task being queued 1
task being queued 2
task being queued 3
task being queued 4
task being queued 5
task being queued 6
task being queued 7
task being queued 8
task: 4546,761,2141,1432,3105 | cost: 140.1505405010539
task: 4318,2876,3907,2406,1981,5075,3219,3475,5106,2155,2196,3150 | cost: 3518.723291000242
task: 2242 | cost: 1361.9454450008561
task: 642,2202,4742,3048,733,1226,1308,4791,3985,1452,996,3435,3362,3555 | cost: 738.0928769989623
task: 922,4060,4847,3661,988,4138,72,1918,757,3633,1487,1843,4355 | cost: 4629.945386000145
task: 568,2841,2775,4938,2079,1396,656 | cost: 478.4376005000013
task: 1397,1219,549,4774,1846,4003,2266,533,1936 | cost: 858.9810810008203
task: 4951 | cost: 4.5234760000312235
task: 376,3047,4366,2568,4724,4552 | cost: 946.0804805003136
task: 638 | cost: 21.740124499956437
task: 3808,4399,2070,2222,1909,4718,3689,4258 | cost: 725.0002760001735
task: 1085,3049,3557,829,3109,3425,4816,4457,4283,4818,872 | cost: 4254.136065999774
task: 487 | cost: 38.5247829999571
task: 4828,5046,3576,4399,910,2041,1350,1436 | cost: 440.191968000363
task: 1244 | cost: 5.908379999709723
task: 3656,4160,3794,4809,4474,2829,3093,5007,668,2654,3348,3485,3803 | cost: 2785.62123050051
task: 3646,4113 | cost: 483.6805065006047
task: 3648,3087,4890,1037,3058,2346,3516,2122,3132,1294,3610,4494 | cost: 633.210998499635
task: 1863,1953,3587,868,4141,2055,1630,684,4584,3013 | cost: 1776.9833795009617
task: 1675,4558,2301,5051,4291,4888,3772,4610,4222,4584,2847,5075,1573,3262,668 | cost: 2035.7261230010408
task: 1256,4912,907,76,4380,3555,4492,4690,1619 | cost: 1905.5381220005074
task: 5118,3316,1343,4179,1918,4573 | cost: 206.96872799999255
task: 2032,2866,2954,3183,1956,3811,965 | cost: 379.22672999957285
task: 5074,4385,1488,4151,2253,4672,4132,1344,4025,4343,4252,3884,1454,3712 | cost: 1661.7880290004905
task: 4634,5036,2150,5058,4293,2342,4834,3263,2580,1346,4086 | cost: 1433.2401140000002
task: 3754,1945,4741,1585,3941,2338,4806 | cost: 506.8206374990041
task: 4875,1982,4854,2785,4764,1498,3583,4164,951 | cost: 247.65089399988938
task: 4829,2117,147,1984,2687,473,1698,4949,4651,1500,2395,578,3441,3870 | cost: 846.7237795002802
task: 2698,4207,3165,5113,927,2084,763,1359,1413,1983,3957,1033,568 | cost: 1385.2487855010622
task: 2817,4634,3154,849,3756,3109 | cost: 210.813013999541
task: 3834,4986,934,2592,1250,1280 | cost: 707.594420499845
task: 4891,3672 | cost: 78.35216949933965
task: 3445,3407,4689,3905,4951 | cost: 377.9780724999
task: 474 | cost: 6.390524999915215
task: 5096 | cost: 11.444756499258801
task: 3872,3745,3619,1449,4992,4813 | cost: 783.8744959999531
task: 3201 | cost: 6.762492499547079
task: 2353,1997,2652,1870,2699,2990,4320,2490,4413,3080,4178,3408,2388,4898 | cost: 939.2743115004123
task: 3587,464,2641 | cost: 131.32318400039367
task: 2993,1141,2982,177,2265,4315 | cost: 886.808896999355
task: 4947,2801,2768,3286,4553,2501,2357,2126,3845 | cost: 346.32862800026487
task: 4990,4713,3785,1759,1751,2886,1918,1680,3564,4292 | cost: 2308.2068670009903
task: 4114,4546,4807,3226,2540,4118,5070,2364,4279,4988,4318,2148,3354,1961 | cost: 3129.107587999897
task: 908,4665,5111,3483,3808,2267,4426,2385,4961,108,2516,3827,1898 | cost: 1082.3506039996573
task: 2080,3513,2477,4890,1443,4184,4796,4369,1643,4742 | cost: 996.9126275000235
task: 662,3517,2692 | cost: 390.73731650023547
task: 3648,224,3467,2402 | cost: 343.18142350002745
task: 4305,426,3424,3642 | cost: 227.66268649957055
task: 3910,4154,2447,3563,1513,4981 | cost: 483.96467300062795
task: 2721,3144,1168,2662,1946,2551 | cost: 485.27543199998036
task: 2602,2347,3998,3820 | cost: 61.56601549992047
task: 4766,4377,1885,3666,1762,5042,4800,1205,1418,4132,4447 | cost: 1937.5538324993613
task: 3478,4264,4426,1514,3797,4708,3315,2042 | cost: 713.196306500322
task: 3004,84,121,3920,2107,1508,142 | cost: 1215.5040030002056
task: 1764,1394,3252,596,744 | cost: 259.43893899966497
task: 4336,3424,4413,672,416,2838,4166 | cost: 786.7596850001064
task: 1062,12,1579,1788,4311,3520,3615,951,1570,2485,1087 | cost: 3311.589208999976
task: 2475,4836,2865 | cost: 27.72355700017215
task: 3280,4533,1345,2136,1918,1411,1115 | cost: 736.7305049992865
task: 3899,1231,2679 | cost: 207.4248479993912
task: 4811,2847,3722,4227,3401,2708,4183,1423,4426,2536,4240,3469,2331,4458 | cost: 1030.1557419998062
task: 4534,300,521,4673,3249,3229,4673,2695,4144,3278,4080,3508 | cost: 1906.9541605003906
task: 59,2047,2993 | cost: 1951.472972999909
task: 3846,3314,1071,3679,497,660,4557,2995 | cost: 544.856565500595
task: 327,4169,1814,2528,1813 | cost: 171.1337900005674
task: 999,1060,4240,80,2511,3690,3563 | cost: 1429.3621154993161
task: 1587 | cost: 714.9115414995322
task: 4572,4622,4795,1441,3469,4229,1959,2127,3936,2152,971 | cost: 587.8618160004407
task: 2135 | cost: 86.68360949923226
task: 437,1531,3699,1846,3402 | cost: 645.7804599995143
task: 4857 | cost: 1.4197059999787598
task: 3314,657,4141,2840,2490,1919,636,44,3921 | cost: 5383.252798500507
task: 4477,1549,3327,1983,4339,67,2386 | cost: 2498.2340224996733
task: 4918,4938,3159,4257,2442,1905,3660,2791 | cost: 214.6234239999103
task: 4033,1031,4271,4981,3320,3258,1259,3266,4827,3320,3563 | cost: 1706.768484999884
task: 3794,1218,3317 | cost: 511.910539499695
task: 2751,1165,3027,4520,4515,3127,941,2801,3375,3030,2280,4611,2563,2869 | cost: 687.9964869995092
task: 2448,1666,2258 | cost: 584.4701625001107
task: 3683,3602,667 | cost: 251.7157229995064
task: 3504,1187,2948,2069,2916 | cost: 358.7631780001175
task: 2873,2543,130,1571,402,1088,2595,4294,2000,2087,2427 | cost: 1735.933960500006
task: 2944 | cost: 114.37954750090285
task: 241,2760,1453,2057 | cost: 211.83363100044517
task: 2891,2547,2448,1619,4495,2883,3925,1255,4760 | cost: 425.0178689999302
task: 3148,2009,3111,4715,4535,1665,4385,4559,3218,3070 | cost: 232.01055949994043
task: 3125,565 | cost: 22.076897500483028
task: 4110,3808,690 | cost: 997.6736414992047
task: 5123,5022,3767 | cost: 154.75828799935698
task: 2382,3434,558,966,2700,3808,3724,1239,3876,943,4127,4843,4564,1391 | cost: 935.4208234999533
task: 3522,76,4863,1642,3585,2532,1895,4649,4979,1898,3851,2715,3418,646,2191 | cost: 2718.1150565011194
task: 1710,4743,2008,829,947 | cost: 1170.3367674999754
task: 805,4740 | cost: 36.650207500315446
task: 285,4297,3498 | cost: 197.2713984996517
task: 3799,2702,2771,864,4088,3817,2683,1681,3412,5054,2268,1719,4782,1822 | cost: 1004.8169370002142
task: 3663,4055,987,1373,1629,4417,3370,3701,1961,3839,3503,2508 | cost: 805.0356824996925
task: 3847,4174,748,2500,440,2129,1154 | cost: 1046.398212000895
task: 4661,4711,3121,4221,3108 | cost: 110.92054499931692
task: 4874,3599,4864,3437,3492,2412,3182,1442,4847,2062,2021,2434,3416 | cost: 1603.0624209997768
task: 2389 | cost: 3.937846499866282
task: 1992,5001,946 | cost: 757.7495274999819
task: 1929,4447,2409,1534,1050,4574,1850,4836,4346,2079 | cost: 1064.5816659998673
task: 2456,3148,4575 | cost: 43.01496900006896
task: 3420,2348,2833,2253,2289,2124,3468,1031 | cost: 1467.3137069994482
task: 188,4008,3868,4379,3686,2053,4317,1936 | cost: 788.1381364986737
task: 531,142 | cost: 938.275357000748
task: 3771,2914,3994,563,2262,4927,3449,2454,3798,4276,4284,4896,3125,4133,2324 | cost: 1622.066554000412
task: 4030,1649,5104 | cost: 183.63757750012155
task: 5079,842,4292,2125,5000 | cost: 1127.6602984999045
task: 646,2599,4120,2243 | cost: 1060.6218590000935
task: 2616,4158,3612,1096,3029,4591,3297,4192 | cost: 800.360484000521
task: 2141,4711,2379,1117,1035,4264,2278,4190,4787,3636,2979,4821,4901,1429,3323 | cost: 897.877299999891
task: 454,3609,1617,2410 | cost: 856.7966715008879
task: 2088,1318,4011 | cost: 189.9388949987042
task: 1744,1915,5060,2192,2131,4542,1497,3775,2766,3281,2607,4102,3608 | cost: 2498.054882999895
task: 1623,2725,3027,3936,1116,534 | cost: 1330.1936629995907
task: 2622,4662,3560,4580,3551,4949,4811,1472,4917,4700,4755 | cost: 840.2564950001761
task: 959,5072,3274,4407,3501,4281,657,4108,2641,3647,4655,1834,935 | cost: 2381.3697875002617
task: 3685,1331,4298,1782,987,1392,2720,207,4446,2677,4405,1705,4625,3149,1858 | cost: 1861.7053684993152
task: 4764,2773,4080,932,2265,1198,2445,4425,3338,2395,4360,1912,1008 | cost: 1615.9016314995824
task: 1679,3694,2885,148 | cost: 400.82696650097205
task: 4180,4322,3819,4876,1764,1879,2604,3141,4793,2384 | cost: 962.9849554994507
task: 1941,4038,2340,3662,3953,3815 | cost: 1274.323294500391
task: 4368,211,4245,4146,5048,3538,5050,3214,4642,4789,5055,453 | cost: 1453.8650585000141
task: 3371,1019,3015,3322,319,3377 | cost: 1012.9148479991272
task: 1609,664,2086,1976,1887,1114,3684,2351 | cost: 617.8915314994811
task: 4290,232,3669,4020,2140,3335,2357,3030 | cost: 985.387380001157
task: 1836,4446,4608,4943,1814,3181,672,1420,1832,3567,3419 | cost: 936.9006130000344
task: 4088,1451,6,4815,430,2323,2666,3361 | cost: 520.6203090010604
task: 3280,2853,2622,2294,2777,3108,557,3824,2589,1471 | cost: 1079.7947855007806
task: 2018,1790,3054,1411,2371,4610,1971,3959,2382,3012,5034,4931,3895,4395 | cost: 505.1280229999975
task: 1263,3809,204,3231,390,4672,4008,4691,1048,4909,2598 | cost: 859.9208744999487
task: 3757,888,1722,2386,4246,4629,3592,2284 | cost: 1443.5402810004234
task: 4681,3777,4445,2886,4509,4409,3081,1689,1647,4695,1512,646 | cost: 1257.79847099966
task: 1425,480,4079,3765,3932,2885,4647,2580,2202,4317,4749,4292,3928 | cost: 1428.9073374993677
task: 4812,4152,3748,3538,4786,4178,3814,1137,2706,4270,2190 | cost: 1509.5006529991224
task: 1179,4295,3986,3193,3336,1538,4436,3571 | cost: 361.6482620009265
task: 1213,1813,3973 | cost: 29.10705100021005
task: 3443,1508 | cost: 258.104798000204
task: 2280,24,4566,2369,1742,3239,1370,4658,3215,3445 | cost: 1480.320375500014
task: 3777,1434,636,890,3885,3461,1528,5135,3371,4438,3148,1488,2293 | cost: 421.797684500234
task: 4103,4594 | cost: 15.0567630007572
task: 2976,1869,1242,3423,1926,4820,3605,2884 | cost: 1787.3851044996627
task: 3685,3538,1691,3746,4822,2689,3009,3933,1530 | cost: 1087.5506120000864
task: 2473,1898,1576,1702,3104,3582,1070 | cost: 1474.9838000007003
task: 4133,2898,4595,4997,4945,2996,3610,4573,2983,1230,4530,2515,3636,536,3228 | cost: 1842.436713999632
task: 4439,3322,4393 | cost: 199.22758000029717
task: 4862,1513,3990,1703,2136,4750,2047,1448 | cost: 660.5728194990661
task: 4166,4149,4746,3939,269,1816,733 | cost: 713.0392074996053
task: 3036,5006,4914 | cost: 68.48932750017411
task: 775,2896,3693,3131,3591,1532,4377,1122,2203,3784,1986,2905,4450 | cost: 688.0048760003774
task: 72,2396,4280,3951,2510,2555 | cost: 1861.3284155007932
task: 2279,4149,1064,4134,4745,4467,915,3616,3043,4435 | cost: 2282.915609500378
task: 2101,3195,3974,3386,2288,3128,4849,1579,4415,4732 | cost: 940.6665765000071
task: 1088,1060,4310,4567,4354,2899,4556,2714,1770,3150,3424,2192,3042 | cost: 1183.2436175000112
task: 2848,4478 | cost: 41.41022200019506
task: 2741,1900,4500,3080,3929,4952,2196,1052,1855,424,4399,4200 | cost: 746.6276015002222
task: 2472,3537,2654,2068,4743,1625,1011,4024,4332,3433,2727 | cost: 1987.1357629999693
task: 3803,3456 | cost: 416.96843599947897
task: 3382,3242,1435,1693,3474,1773,4927,3941,4171 | cost: 764.34571199934
task: 4587,816,1611,4881,1058 | cost: 432.2803555005521
task: 2025,2436 | cost: 474.9987470004271
task: 4879 | cost: 3.5473610005283263
task: 2191,351,3502,4919 | cost: 283.56915950007533
task: 1245,2415 | cost: 172.02687650024018
task: 3510,4804,3614 | cost: 688.6095870004283
task: 861,4629,2401,3989,8,1349,4785,4664,4855,2975 | cost: 1862.9071960003785
task: 2356,4929,4053,3610 | cost: 203.24119299948507
task: 2533,4746,2775,4331 | cost: 112.00121149977349
task: 3906 | cost: 7.3352889994566794
task: 3803,2296,4119,2354,2192,1727,1332 | cost: 811.4032035009586
task: 2375,4247 | cost: 71.18342100056907
task: 3596,2050,479,900,4727,196,4867,3869,925,1617,3517 | cost: 4018.3989095012294
task: 1311,2945,4386,3030,4140,1526,3949,3121,5024,4748,5017,4925 | cost: 739.8197715001515
task: 3333,1103,1065,3253,2548,3279,1780,1890,3244,1771,3048,1430 | cost: 1329.1962989997046
task: 2290,1759,5019,2768,3390,929,4486,3827,3285,2902,3341,3883,1795,581 | cost: 851.9454600000245
task: 147,3458,211,3376,1717,1617,3206,961,943,4415,3112,1392,4751 | cost: 1270.767140999851
task: 4472,989,4695,1902,2333,386,3722,3822,513 | cost: 1395.47805949951
task: 203,424,4436,121,4603 | cost: 1221.1873735004701
task: 4190,533,438,4853,2177,2297 | cost: 728.0758099996092
task: 2952,3289,4417,4462,3183,3538,4279,1700,5119,209,2178,4792 | cost: 1105.1609310006825
task: 454,2704 | cost: 68.65196600028867
task: 659,3524,2966,2138 | cost: 320.47750699985045
task: 3566,4422,2538,4875,831,123,3828,4898,1541,4482,4572 | cost: 907.0025555010943
task: 3183,137,2177 | cost: 605.1930319999883
task: 979,4389,2272,2490,3841,1698 | cost: 405.53009749964986
task: 2169,4652,2828,3807,4531,4587 | cost: 475.9161085003143
task: 3529,4715,4744,3425,3526,2002,2231,2870,4809,2133,2595,4132,4382,3972,4726 | cost: 2945.776144500087
task: 3258,1664,2197,5023,3568 | cost: 132.1602569996685
task: 1958,1914,2440,3894,1074,1311,3128,4472,3332,3762 | cost: 444.54448300075455
task: 2642,4058,3450,3031,1492,4927,3264,3550,3476,1606,2369,219,3451,4491 | cost: 1454.021427501175
task: 2196,5076,3315,1907,5047,926 | cost: 1354.0882650004278
task: 794,4658,3206,2836 | cost: 220.1726575003704
task: 1352,974,4382,2475,1808 | cost: 191.24627050041454
task: 3184,2711,2849,3341,667,4715,866,1890,4913,2619 | cost: 1079.5395445002214
task: 1868,3106,1667,4699,3743,3608,2230,4505,4734,2693,3606 | cost: 1018.2948715000748
task: 87,4258,1949,4766,4017,855,1413,4042,1715,4159,2061,3705,3938 | cost: 2000.4598855002769
task: 941,1370,1154,2425,3001,4137,3923,2573,4692,1332,1720,1864 | cost: 871.4778495004794
task: 1657,1863,5030,397,4380,2660,951 | cost: 659.2613085003904
task: 1519,3731,2391,3410,3556,3121,2320,4385,3670,3178,3487 | cost: 1056.2612014991828
task: 2486,2303,201,3286 | cost: 248.73683850091766
task: 4161,3028,899,2176,2774,3133,4458 | cost: 973.5940084992762
task: 2063,3989,4802 | cost: 478.31986350047373
task: 3589,1979,5022,4381,1916,638,1947,4426,3742,3288,2248,5109,4345,1157 | cost: 1736.2427289990592
task: 1306 | cost: 4.13860249955178
task: 3906,2750,2536,4370,3602,3136,4037,1988,3884,3974,2304,1023,3730,1979 | cost: 902.7142979994096
task: 3478,3741,4836,408 | cost: 459.29861949935
task: 4887,3857,339 | cost: 199.674754499938
task: 202,3077,3068,1715 | cost: 1574.8324014994068
task: 3152,4136 | cost: 207.19249550074892
task: 3425 | cost: 218.1817749997208
task: 593,4595,2788,1444,1120,143,4009,2285,4787 | cost: 730.3867024993451
task: 3352,2834,1874,4175,4609,2361,3900,3547,1542,3067,3431,662,931,3944 | cost: 3195.5578964998494
task: 1145,1302,3778,1492 | cost: 114.08850950010674
task: 2274,1815,4133,3997,4582,2126,2958,2145,5086,691 | cost: 2542.1767759999057
task: 4877,986 | cost: 10.621579000144266
task: 4938,2498,575,249,2559,1511,919,3491,4282 | cost: 1418.507086000318
task: 2360,4722,1673,2593,2781,4854,1911,3239,4712,717,1981,3604,1885,4051 | cost: 1041.4978885000892
task: 2567,1776 | cost: 543.3033509998495
task: 3541,4143,1938,476 | cost: 1278.5142840002663
task: 4181,1195 | cost: 85.31798649983102
task: 2409 | cost: 133.45557799948438
task: 4927,1739,4690,3001,3340,1684,4097,3473,3502,3432,4428,3219,2360,2701,1328 | cost: 1800.615534500139
task: 1884,2885,1393,920,3930,3589,4016,4617,1920,1860,556,1757,4255,2487 | cost: 2194.517453000117
task: 3040,2963,1937,722,4333,2410,517,579,515,3108,654,2951,4081 | cost: 1921.1107440005435
task: 3987,1818,2345,1917,3992,673,4883,4168,3792 | cost: 600.0089085000582
task: 1874,4567,4834,2906,4235,4476,4596,996 | cost: 690.2829174996441
task: 1284,2232,2422,1063,2469 | cost: 1604.3117785002323
task: 3489,4246,4836,586,1720,1195 | cost: 390.7420744990304
task: 1816,2807,4915,3134 | cost: 231.51085500012414
task: 4185,4004,3465,3539,3577,3503,975,3636,3261,898,4021,2646 | cost: 2243.540939000013
task: 3041,1510,600,5075,4053,2816 | cost: 250.3732145005415
task: 3211,2768,3053,4074,2245,3421,3883,2262,1196,3886,2181,2185,3795 | cost: 117.50146699978359
task: 1365,1853,2266,4731,2852,154,3868,4962,4771,3053,2503 | cost: 1403.0278009995527
task: 1465,3008,2284,3475,1923,4386 | cost: 970.9903025004678
task: 4969 | cost: 445.88444699911634
task: 3006 | cost: 113.9685454991195
task: 3461,4005,3505,1944,2886,4080,3091,5032,4148,3160,4954,1882,2204,4938,4908 | cost: 1150.471080999523
task: 4334,793 | cost: 133.48774399946706
task: 3215,4408,4172,4572 | cost: 299.0248580008483
task: 550,2694,2459,5085,1139,2444,2646,3647,3511,595 | cost: 819.455335499697
task: 2695,3528,4639,865,2881,3375,2336,4754,3215,5120,4558,5117,4586,3414,1174 | cost: 929.5904069995231
task: 3633,5045,995,3144,735,3053,4429,4670,2385,4539,2643,1619,2158,1120 | cost: 1191.7229400005453
task: 4769,328,4094 | cost: 69.52686049953627
task: 3183,4602,3086,4677,931,4693,3170 | cost: 1094.3614385005276
task: 3389,3585,5089,2108,1238,2296,2287,658,2856 | cost: 389.84849200005556
task: 2100 | cost: 4.079890999491909
task: 620,3429,1854,2036,3826,995,3159,4387,3989,309,1902 | cost: 1352.1875604992601
task: 4610,447,1977 | cost: 284.406305999255
task: 2947,3647,4904,2727,2749,3940,4378,4529,5005,5099,3469,1010,4170,2913,1295 | cost: 1576.0854065001695
task: 4108,4001,1895,3183,2982,5054,1834,897,1719,2804,902,555 | cost: 1709.343357000762
task: 4458,3312,4474,2491,1999,3673,1830,4003,4775,1848,841 | cost: 471.44756249963393
task: 4564,3190,1739,1286,1070,975,3497 | cost: 1033.270548499786
task: 3552,570,2528,4305,2339 | cost: 544.7215714993945
task: 2503,4793 | cost: 130.57790199945885
task: 3758,4626,2417,2367,123,4783,1315,4396 | cost: 260.8741864996773
task: 4903,913 | cost: 328.5528024998712
task: 440,670 | cost: 27.586060000430734
task: 3368,2163,595,4135,4277,1783,47 | cost: 1684.4599399992148
task: 1052,3273,1799,2303,4445,4376,2651,4779,3006,3326,3164,2259,3160 | cost: 947.3294474992144
task: 4875,549,702,2203,1816,4486,4429,5006,2563,2373,4259 | cost: 1197.7174219991866
task: 85,4686,4861,2818 | cost: 278.86311449947243
task: 650,3259,4742,3415 | cost: 522.9345640000247
task: 1699 | cost: 7.906102000561077
task: 4372,433,4270,4511,4418,4884,1448,3028,3252,4117,2733 | cost: 1428.901190999568
task: 1796 | cost: 199.81178550006007
task: 163,850,3656,2578,4357,3690,4781,3267,458 | cost: 2098.068605499975
task: 2502,4184,2804,4391,1063,4328,4143,2358,4593,3271,4653,2344,1777,1209 | cost: 985.7399150005222
task: 1441,4254,3282,3727,4976,3989,3191 | cost: 791.6911405000064
task: 2469,1809,4283,2515,2208,1505,3804,1172,3678,5069,1666,5023,3996 | cost: 1812.6951470003405
task: 3160,3804,2926,1775,1896,1519,1316,5131,4760,2987,4617,3053,4961 | cost: 927.1062620000521
task: 1939,3553,2398,2845,5033,3609,168,1131 | cost: 1982.1316119996482
task: 3168,3211,2579,2929 | cost: 124.82891899981041
task: 2349,3911,1719,4523,3891 | cost: 323.81581099980394
task: 4069,5030,2659,3780,4381,2731,2486,4169,4166 | cost: 1030.7917244999771
task: 196,4585,1017,1141,4653 | cost: 1074.5964259995162
task: 3917,2071,1127,1492,1084,4141,1442,3966,590,4716,4000,3893,3847,3855 | cost: 721.864060500593
task: 4868,4086,2793,556,3340,901,2817,571 | cost: 917.5325470005191
task: 4294,931,4186,4038,559,4207,3223,2303,3486,2545 | cost: 1965.682923500026
task: 4701,2642,907,789,1430,3619,5132,4074,4757,5080 | cost: 999.853582000469
task: 1584,4058,1552 | cost: 663.6034240000299
task: 2700,2793,1554,5112,4480,3995,192,2866,3017,4956,4221 | cost: 2018.1807245007803
task: 4740,4294,4278,3592,2978,2689,4314,4363,3608,4606,1171,3312,2011 | cost: 699.8197070006427
task: 2734 | cost: 202.71820699963428
task: 5116,2941,1232,4057,1614,939,1353 | cost: 726.6228009993938
task: 1197,2399,2652,1659,3618,2916,4300,2606,2460,4667,4258,667,889,676 | cost: 3151.5852729999096
